,"Weekday - Level 2 - Diversified (Average) of 1,200 EVs"
722,0.6562666666666677
723,0.662400000000001
724,0.6685333333333344
725,0.6685333333333344
726,0.6746666666666677
727,0.662400000000001
728,0.662400000000001
729,0.6685333333333344
730,0.6685333333333344
731,0.6685333333333344
732,0.6685333333333344
733,0.6685333333333344
734,0.6746666666666677
735,0.6746666666666677
736,0.6746666666666677
737,0.6930666666666677
738,0.6869333333333344
739,0.6869333333333344
740,0.6992000000000012
741,0.6930666666666677
742,0.6869333333333344
743,0.6930666666666677
744,0.6992000000000012
745,0.7053333333333345
746,0.7053333333333345
747,0.6992000000000012
748,0.6992000000000012
749,0.6869333333333344
750,0.6930666666666677
751,0.6930666666666677
752,0.6930666666666677
753,0.6808000000000011
754,0.6746666666666677
755,0.6746666666666677
756,0.6562666666666677
757,0.6562666666666677
758,0.662400000000001
759,0.6562666666666677
760,0.644000000000001
761,0.6501333333333343
762,0.6501333333333343
763,0.6501333333333343
764,0.6685333333333344
765,0.6685333333333344
766,0.6808000000000011
767,0.6869333333333344
768,0.6808000000000011
769,0.6808000000000011
770,0.6746666666666677
771,0.6808000000000011
772,0.6746666666666677
773,0.6685333333333344
774,0.6746666666666677
775,0.6685333333333344
776,0.6685333333333344
777,0.6808000000000011
778,0.6808000000000011
779,0.6808000000000011
780,0.6746666666666677
781,0.6808000000000011
782,0.6930666666666677
783,0.7053333333333345
784,0.7053333333333345
785,0.7114666666666678
786,0.7114666666666678
787,0.7053333333333345
788,0.7053333333333345
789,0.6992000000000012
790,0.6930666666666677
791,0.6992000000000012
792,0.7053333333333345
793,0.7114666666666678
794,0.7176000000000011
795,0.7176000000000011
796,0.7114666666666678
797,0.6869333333333344
798,0.6869333333333344
799,0.6992000000000012
800,0.7053333333333345
801,0.7114666666666678
802,0.7053333333333345
803,0.7053333333333345
804,0.6992000000000012
805,0.7053333333333345
806,0.6930666666666677
807,0.7053333333333345
808,0.7176000000000011
809,0.7114666666666678
810,0.7237333333333344
811,0.7298666666666679
812,0.7298666666666679
813,0.7298666666666679
814,0.7298666666666679
815,0.7237333333333344
816,0.7176000000000011
817,0.7176000000000011
818,0.7237333333333344
819,0.7298666666666679
820,0.7298666666666679
821,0.7298666666666679
822,0.7298666666666679
823,0.7360000000000012
824,0.7482666666666679
825,0.7482666666666679
826,0.7482666666666679
827,0.7421333333333345
828,0.7360000000000012
829,0.7482666666666679
830,0.7482666666666679
831,0.7482666666666679
832,0.7605333333333345
833,0.7605333333333345
834,0.7605333333333345
835,0.7789333333333346
836,0.7850666666666679
837,0.7912000000000012
838,0.7912000000000012
839,0.7912000000000012
840,0.7912000000000012
841,0.7789333333333346
842,0.7728000000000013
843,0.7789333333333346
844,0.7789333333333346
845,0.7728000000000013
846,0.7728000000000013
847,0.7666666666666679
848,0.7912000000000012
849,0.803466666666668
850,0.8157333333333346
851,0.8096000000000013
852,0.8157333333333346
853,0.821866666666668
854,0.8280000000000013
855,0.8280000000000013
856,0.8341333333333347
857,0.8341333333333347
858,0.821866666666668
859,0.8096000000000013
860,0.8341333333333347
861,0.8280000000000013
862,0.8280000000000013
863,0.8280000000000013
864,0.8341333333333347
865,0.8464000000000014
866,0.840266666666668
867,0.8341333333333347
868,0.8280000000000013
869,0.8280000000000013
870,0.8280000000000013
871,0.8341333333333347
872,0.8648000000000013
873,0.8709333333333346
874,0.8709333333333346
875,0.8709333333333346
876,0.8525333333333347
877,0.8525333333333347
878,0.858666666666668
879,0.858666666666668
880,0.858666666666668
881,0.8464000000000014
882,0.840266666666668
883,0.8280000000000013
884,0.8280000000000013
885,0.8525333333333347
886,0.858666666666668
887,0.858666666666668
888,0.8648000000000013
889,0.858666666666668
890,0.858666666666668
891,0.8464000000000014
892,0.8525333333333347
893,0.8525333333333347
894,0.8341333333333347
895,0.821866666666668
896,0.8157333333333346
897,0.8280000000000013
898,0.8280000000000013
899,0.8280000000000013
900,0.8096000000000013
901,0.8157333333333346
902,0.8157333333333346
903,0.8096000000000013
904,0.8096000000000013
905,0.8096000000000013
906,0.8157333333333346
907,0.8096000000000013
908,0.821866666666668
909,0.8280000000000013
910,0.8280000000000013
911,0.8280000000000013
912,0.8280000000000013
913,0.840266666666668
914,0.840266666666668
915,0.840266666666668
916,0.8464000000000014
917,0.8464000000000014
918,0.840266666666668
919,0.858666666666668
920,0.858666666666668
921,0.858666666666668
922,0.858666666666668
923,0.858666666666668
924,0.858666666666668
925,0.8525333333333347
926,0.8525333333333347
927,0.8464000000000014
928,0.8525333333333347
929,0.8648000000000013
930,0.8832000000000011
931,0.8893333333333343
932,0.8893333333333343
933,0.9016000000000008
934,0.9138666666666673
935,0.9077333333333341
936,0.9138666666666673
937,0.9200000000000006
938,0.932266666666667
939,0.932266666666667
940,0.9384000000000003
941,0.9261333333333338
942,0.932266666666667
943,0.9445333333333336
944,0.9506666666666668
945,0.9629333333333333
946,0.9629333333333333
947,0.9751999999999998
948,0.9568000000000001
949,0.9506666666666668
950,0.9568000000000001
951,0.9629333333333333
952,0.9629333333333333
953,0.9506666666666668
954,0.9445333333333336
955,0.9445333333333336
956,0.9568000000000001
957,0.9445333333333336
958,0.9506666666666668
959,0.9629333333333333
960,0.9568000000000001
961,0.9690666666666665
962,0.9690666666666665
963,0.9751999999999998
964,0.9751999999999998
965,0.9629333333333333
966,0.9506666666666668
967,0.9445333333333336
968,0.9506666666666668
969,0.9506666666666668
970,0.9629333333333333
971,0.9629333333333333
972,0.9751999999999998
973,0.9813333333333331
974,0.9874666666666663
975,0.9997333333333328
976,0.9935999999999996
977,0.9874666666666663
978,0.9690666666666665
979,0.9813333333333331
980,0.9751999999999998
981,0.9935999999999996
982,0.9935999999999996
983,0.9935999999999996
984,0.9874666666666663
985,0.9935999999999996
986,1.005866666666666
987,0.9997333333333328
988,0.9874666666666663
989,0.9997333333333328
990,0.9997333333333328
991,0.9874666666666663
992,0.9813333333333331
993,0.9813333333333331
994,0.9813333333333331
995,0.9874666666666663
996,0.9935999999999996
997,1.0242666666666658
998,1.030399999999999
999,1.0426666666666655
1000,1.0426666666666655
1001,1.0242666666666658
1002,1.0365333333333324
1003,1.0365333333333324
1004,1.0242666666666658
1005,1.0119999999999993
1006,1.0365333333333324
1007,1.0426666666666655
1008,1.030399999999999
1009,1.0487999999999988
1010,1.0549333333333322
1011,1.0549333333333322
1012,1.0549333333333322
1013,1.0487999999999988
1014,1.0549333333333322
1015,1.0610666666666653
1016,1.0671999999999986
1017,1.0671999999999986
1018,1.0671999999999986
1019,1.073333333333332
1020,1.0855999999999983
1021,1.0917333333333317
1022,1.103999999999998
1023,1.1223999999999978
1024,1.1223999999999978
1025,1.1285333333333312
1026,1.1223999999999978
1027,1.1285333333333312
1028,1.1346666666666643
1029,1.1653333333333307
1030,1.1898666666666635
1031,1.1959999999999968
1032,1.1959999999999968
1033,1.1959999999999968
1034,1.1959999999999968
1035,1.22053333333333
1036,1.2389333333333297
1037,1.2450666666666628
1038,1.2818666666666623
1039,1.2818666666666623
1040,1.294133333333329
1041,1.2879999999999956
1042,1.2879999999999956
1043,1.3186666666666618
1044,1.3186666666666618
1045,1.324799999999995
1046,1.3370666666666615
1047,1.3370666666666615
1048,1.3431999999999948
1049,1.3431999999999948
1050,1.367733333333328
1051,1.367733333333328
1052,1.367733333333328
1053,1.3922666666666608
1054,1.4167999999999938
1055,1.4229333333333272
1056,1.4351999999999936
1057,1.4229333333333272
1058,1.4229333333333272
1059,1.4351999999999936
1060,1.4535999999999933
1061,1.4658666666666598
1062,1.4842666666666595
1063,1.5026666666666593
1064,1.5087999999999926
1065,1.5087999999999926
1066,1.514933333333326
1067,1.521066666666659
1068,1.5394666666666588
1069,1.5639999999999918
1070,1.5762666666666583
1071,1.5762666666666583
1072,1.5578666666666585
1073,1.5701333333333252
1074,1.5823999999999916
1075,1.594666666666658
1076,1.6007999999999913
1077,1.6069333333333247
1078,1.6069333333333247
1079,1.6253333333333244
1080,1.6498666666666573
1081,1.6743999999999903
1082,1.6743999999999903
1083,1.662133333333324
1084,1.6559999999999906
1085,1.6498666666666573
1086,1.662133333333324
1087,1.6743999999999903
1088,1.6866666666666568
1089,1.6989333333333234
1090,1.6989333333333234
1091,1.6989333333333234
1092,1.7111999999999898
1093,1.7234666666666567
1094,1.7357333333333236
1095,1.7357333333333236
1096,1.7479999999999905
1097,1.754133333333324
1098,1.7663999999999909
1099,1.7602666666666573
1100,1.7725333333333242
1101,1.7786666666666577
1102,1.7725333333333242
1103,1.7786666666666577
1104,1.797066666666658
1105,1.8031999999999915
1106,1.8093333333333248
1107,1.8338666666666585
1108,1.8277333333333252
1109,1.8338666666666585
1110,1.839999999999992
1111,1.8277333333333252
1112,1.839999999999992
1113,1.8338666666666585
1114,1.8277333333333252
1115,1.839999999999992
1116,1.8461333333333254
1117,1.8461333333333254
1118,1.8461333333333254
1119,1.8461333333333254
1120,1.8461333333333254
1121,1.8583999999999923
1122,1.895199999999993
1123,1.90746666666666
1124,1.9013333333333264
1125,1.90746666666666
1126,1.9013333333333264
1127,1.90746666666666
1128,1.9013333333333264
1129,1.9013333333333264
1130,1.938133333333327
1131,1.9258666666666602
1132,1.9319999999999937
1133,1.9258666666666602
1134,1.938133333333327
1135,1.9442666666666606
1136,1.938133333333327
1137,1.9687999999999943
1138,1.9687999999999943
1139,1.9687999999999943
1140,1.9810666666666612
1141,1.9871999999999945
1142,1.993333333333328
1143,2.0117333333333285
1144,2.023999999999995
1145,2.0301333333333287
1146,2.0117333333333285
1147,2.0362666666666622
1148,2.0423999999999953
1149,2.0362666666666622
1150,2.0423999999999953
1151,2.0301333333333287
1152,2.048533333333329
1153,2.048533333333329
1154,2.0423999999999953
1155,2.0423999999999953
1156,2.0301333333333287
1157,2.0301333333333287
1158,2.0178666666666616
1159,2.0301333333333287
1160,2.023999999999995
1161,2.0362666666666622
1162,1.9994666666666614
1163,1.9871999999999945
1164,1.993333333333328
1165,1.9994666666666614
1166,2.005599999999995
1167,1.993333333333328
1168,2.0178666666666616
1169,2.0362666666666622
1170,2.0423999999999953
1171,2.048533333333329
1172,2.0546666666666624
1173,2.0362666666666622
1174,2.0546666666666624
1175,2.060799999999996
1176,2.0546666666666624
1177,2.0546666666666624
1178,2.079199999999996
1179,2.0730666666666626
1180,2.0730666666666626
1181,2.060799999999996
1182,2.048533333333329
1183,2.0362666666666622
1184,2.0301333333333287
1185,2.0423999999999953
1186,2.048533333333329
1187,2.0669333333333295
1188,2.0546666666666624
1189,2.060799999999996
1190,2.0423999999999953
1191,2.048533333333329
1192,2.048533333333329
1193,2.0669333333333295
1194,2.0853333333333297
1195,2.10373333333333
1196,2.0853333333333297
1197,2.0853333333333297
1198,2.079199999999996
1199,2.0669333333333295
1200,2.0546666666666624
1201,2.0730666666666626
1202,2.079199999999996
1203,2.0975999999999964
1204,2.10373333333333
1205,2.115999999999997
1206,2.0975999999999964
1207,2.0853333333333297
1208,2.0853333333333297
1209,2.060799999999996
1210,2.060799999999996
1211,2.0546666666666624
1212,2.0669333333333295
1213,2.0669333333333295
1214,2.0730666666666626
1215,2.0853333333333297
1216,2.10373333333333
1217,2.0914666666666633
1218,2.10373333333333
1219,2.10373333333333
1220,2.0975999999999964
1221,2.12213333333333
1222,2.12213333333333
1223,2.12213333333333
1224,2.1282666666666636
1225,2.134399999999997
1226,2.1282666666666636
1227,2.12213333333333
1228,2.10373333333333
1229,2.10373333333333
1230,2.0975999999999964
1231,2.0914666666666633
1232,2.079199999999996
1233,2.0730666666666626
1234,2.0730666666666626
1235,2.0853333333333297
1236,2.0914666666666633
1237,2.0914666666666633
1238,2.0853333333333297
1239,2.0853333333333297
1240,2.0853333333333297
1241,2.0853333333333297
1242,2.0914666666666633
1243,2.0853333333333297
1244,2.0546666666666624
1245,2.048533333333329
1246,2.048533333333329
1247,2.0423999999999953
1248,2.048533333333329
1249,2.060799999999996
1250,2.060799999999996
1251,2.0730666666666626
1252,2.0730666666666626
1253,2.0730666666666626
1254,2.0730666666666626
1255,2.0853333333333297
1256,2.10373333333333
1257,2.10373333333333
1258,2.0975999999999964
1259,2.10373333333333
1260,2.0975999999999964
1261,2.0853333333333297
1262,2.0669333333333295
1263,2.0669333333333295
1264,2.0423999999999953
1265,2.048533333333329
1266,2.048533333333329
1267,2.0546666666666624
1268,2.0546666666666624
1269,2.0730666666666626
1270,2.0853333333333297
1271,2.0669333333333295
1272,2.0975999999999964
1273,2.115999999999997
1274,2.10373333333333
1275,2.10373333333333
1276,2.1282666666666636
1277,2.134399999999997
1278,2.1527999999999974
1279,2.158933333333331
1280,2.1405333333333307
1281,2.134399999999997
1282,2.1405333333333307
1283,2.115999999999997
1284,2.146666666666664
1285,2.1527999999999974
1286,2.115999999999997
1287,2.115999999999997
1288,2.115999999999997
1289,2.134399999999997
1290,2.1282666666666636
1291,2.134399999999997
1292,2.12213333333333
1293,2.115999999999997
1294,2.10373333333333
1295,2.1098666666666634
1296,2.0914666666666633
1297,2.079199999999996
1298,2.0853333333333297
1299,2.10373333333333
1300,2.0853333333333297
1301,2.0730666666666626
1302,2.079199999999996
1303,2.060799999999996
1304,2.048533333333329
1305,2.0546666666666624
1306,2.0423999999999953
1307,2.048533333333329
1308,2.0546666666666624
1309,2.0423999999999953
1310,2.0423999999999953
1311,2.0117333333333285
1312,2.005599999999995
1313,1.9871999999999945
1314,1.9810666666666612
1315,1.9687999999999943
1316,1.9687999999999943
1317,1.9565333333333275
1318,1.950399999999994
1319,1.9319999999999937
1320,1.9197333333333269
1321,1.895199999999993
1322,1.9319999999999937
1323,1.9135999999999933
1324,1.9013333333333264
1325,1.882933333333326
1326,1.895199999999993
1327,1.8767999999999927
1328,1.8767999999999927
1329,1.8645333333333258
1330,1.852266666666659
1331,1.8461333333333254
1332,1.8461333333333254
1333,1.8215999999999917
1334,1.8154666666666583
1335,1.8154666666666583
1336,1.8215999999999917
1337,1.8277333333333252
1338,1.8215999999999917
1339,1.8215999999999917
1340,1.8215999999999917
1341,1.8338666666666585
1342,1.8154666666666583
1343,1.797066666666658
1344,1.784799999999991
1345,1.7725333333333242
1346,1.7725333333333242
1347,1.7909333333333246
1348,1.797066666666658
1349,1.797066666666658
1350,1.8154666666666583
1351,1.8031999999999915
1352,1.7909333333333246
1353,1.784799999999991
1354,1.7786666666666577
1355,1.7786666666666577
1356,1.7663999999999909
1357,1.754133333333324
1358,1.7725333333333242
1359,1.7602666666666573
1360,1.7663999999999909
1361,1.7725333333333242
1362,1.7786666666666577
1363,1.7786666666666577
1364,1.7725333333333242
1365,1.7725333333333242
1366,1.7725333333333242
1367,1.7602666666666573
1368,1.754133333333324
1369,1.7602666666666573
1370,1.7602666666666573
1371,1.7602666666666573
1372,1.7479999999999905
1373,1.72959999999999
1374,1.7234666666666567
1375,1.7173333333333232
1376,1.7173333333333232
1377,1.7050666666666565
1378,1.7050666666666565
1379,1.6989333333333234
1380,1.6989333333333234
1381,1.6805333333333237
1382,1.6805333333333237
1383,1.6866666666666568
1384,1.6805333333333237
1385,1.6866666666666568
1386,1.6805333333333237
1387,1.6805333333333237
1388,1.668266666666657
1389,1.662133333333324
1390,1.662133333333324
1391,1.6314666666666575
1392,1.6130666666666578
1393,1.6130666666666578
1394,1.594666666666658
1395,1.594666666666658
1396,1.588533333333325
1397,1.5762666666666583
1398,1.5639999999999918
1399,1.545599999999992
1400,1.545599999999992
1401,1.545599999999992
1402,1.5394666666666588
1403,1.5271999999999923
1404,1.5394666666666588
1405,1.5271999999999923
1406,1.514933333333326
1407,1.5087999999999926
1408,1.5087999999999926
1409,1.4965333333333262
1410,1.4965333333333262
1411,1.4965333333333262
1412,1.4965333333333262
1413,1.4781333333333264
1414,1.4658666666666598
1415,1.471999999999993
1416,1.4535999999999933
1417,1.4535999999999933
1418,1.4597333333333267
1419,1.4597333333333267
1420,1.4535999999999933
1421,1.4535999999999933
1422,1.4290666666666603
1423,1.4167999999999938
1424,1.398399999999994
1425,1.3922666666666608
1426,1.373866666666661
1427,1.367733333333328
1428,1.3554666666666613
1429,1.3615999999999946
1430,1.3493333333333282
1431,1.3370666666666615
1432,1.3370666666666615
1433,1.3431999999999948
1434,1.3309333333333284
1435,1.324799999999995
1436,1.324799999999995
1437,1.3186666666666618
1438,1.3186666666666618
1439,1.300266666666662
